user_name,rating,comment,created_at,thank_count,product_id,images
Đồng  Thùy Anh,5,"Tiki now giao siêu nhanh, mình nhận sách chưa đến 2h. Sách hay, nội dung hữu ích, mình nghĩ nó sẽ là cuốn sách chữa lành cho tất cả mọi người. Mng nên đọc nha",23/09/24,1,195291930,"https://salt.tikicdn.com/ts/review/ac/73/91/a6b46f5f83458f11cd43e70b361338aa.jpg,https://salt.tikicdn.com/ts/review/1f/9b/1f/5da4dd9eaf79620033386b4241cc6135.jpg,https://salt.tikicdn.com/ts/review/11/d3/52/32e4945177b2c95d4f8fbc0805d14106.jpg"
Nga PT,5,"sách đẹp, chất lượng giấy tốt. Nội dung cần nghiền ngẫm. Tuy nhiên từ trang 162 đến 180 sách không in đầy đủ nội dung, cứ cách 2 trang lại bị giấy trắng và đứt đoạn nội dung sách",5/3/2023,12,195291930,"https://salt.tikicdn.com/ts/review/54/79/4a/934cb12745e580aacf5551d0023dbfcf.jpg,https://salt.tikicdn.com/ts/review/2f/f9/d6/7ac2ffd66553bb8c691bb54bc7f3774f.jpg,https://salt.tikicdn.com/ts/review/d5/71/d2/134c2fb847f56d869445766c44317830.jpg,https://salt.tikicdn.com/ts/review/5b/14/b2/c92bcb4d58de529a6474082891b04140.jpg"
Thu Huyền,5,"Sách nhỏ gọn. Kiến thức tuy ko mới với mình nhưng lại rất dễ tiếp cận với những bạn đang vật lộn trong việc tìm ra sự bình an trong tâm hồn, đọc các sách tâm linh cao siêu quá chưa ngấm đc thì quyển này cực dễ hiểu. Thực hiện đc 1/4 thoả ước này đủ để cs các bạn bước sang trang mới rồi. Tất cả chúng ta đều rất tuyệt vời nếu thật sự đi sâu vào bên trong bản thân.",28/11/22,11,195291930,"https://salt.tikicdn.com/ts/review/0e/d9/50/9235b2dcf93141bb077819118c71849a.jpg,https://salt.tikicdn.com/ts/review/a4/91/df/0165e2f07c209c03486d28c990c27e42.jpg"
Nguyen TraMy,5,"Săn được 80k, sách auth, nội dung hay",7/4/2025,0,195291930,"https://salt.tikicdn.com/ts/review/ff/8c/88/9923c6e4f6e4ea9865e8f49e56e0af60.jpg,https://salt.tikicdn.com/ts/review/e1/5b/37/a5833c6071c751e7a37478e911d9b5e4.jpg,https://salt.tikicdn.com/ts/review/77/a1/08/2c2f255534feda1efc6b8a5c8870ad10.jpg"
Thaonguyen Xanh,5,"Sách được bao bọc cẩn thận, chữ rõ nét, giao hàng nhanh. Mình rất hài lòng",4/2/2025,0,195291930,"https://salt.tikicdn.com/ts/review/15/ac/72/0803c315b6238505a04495a252207457.jpg,https://salt.tikicdn.com/ts/review/46/65/24/9021f2dbc92e31d4126f42da89bda8b6.jpg"
Lê Nguyễn Duy Khánh,5,"Sách đẹp giao cẩn thận Quyển này hay lắm á mn mà giờ tôi mới biết phải chi đọc sớm hơn Đọc làm mình phải suy ngẫm từng chữ Ko dày lắm đâu nhưng rất chất lượng, rất đáng để đọc ạ",12/1/2024,0,195291930,https://salt.tikicdn.com/ts/review/28/cc/4e/678c70d796edeaa0dd78f214e93c4b1a.jpg
Hân Gia Nguyễn,5,"Sách được đóng gói kĩ càng, bên ngoài được bọc bằng bọc kiếng, có cả miếng chống sốc. Giao hàng nhanh, giá tốt.",16/09/24,0,195291930,https://salt.tikicdn.com/ts/review/6b/60/e2/1eb581eceabf17f57218badc4bfbc86f.jpg
Green Breen,5,"Rất hay, cố gắng mỗi năm được lại 1 lần. Sách tiki không bao giờ làm mình thấy vọng, ship nhanh, sách xịn, đóng gói kỹ, giấy xịn thơm",30/12/23,0,195291930,"https://salt.tikicdn.com/ts/review/69/9c/a5/1b5e97500d2fa2aaa1f8a7f442a81f9c.jpg,https://salt.tikicdn.com/ts/review/7a/13/7f/601043f7db3cb1799365391a8928198b.jpg"
Ha Thanh Truc,5,"cuốn sách mang cho mình 4 phương pháp để chuyển hoá cuộc sống của mình, bằng cách áp dụng 4 thoả ước với bản thân: 1) sử dụng ngôn từ tích cực, 2) không để bị ảnh hưởng, 3) không đưa ra giả định, 4) luôn cố gắng hết sức.",2/6/2023,2,195291930,NULL
Như Xuân,5,"Sách dịch mượt, ổn Thật sự là 1 cuộc cách mạng nhỏ trong tâm trí và ý thức của mình. Rất hay và đáng từng đồng tiền, từng giây phút dành ra để đọc nó",21/12/23,0,195291930,NULL
Nguyễn Tam Anh,5,"Sách mới, đẹp, đóng gói cẩn thận, giá rẻ hơn ngoài hiệu sách, giao hàng nhanh",27/12/24,0,195291930,NULL
Đặng xuân Trường,5,Nnznzns,10/4/2025,0,195291930,https://salt.tikicdn.com/ts/review/e2/de/58/96c71da13d0576b4117c09614efa4d7b.jpg
bảo Huỳnh,5,"Sách đẹp, bao bì sách đẹp",12/12/2024,0,195291930,https://salt.tikicdn.com/ts/review/03/67/d6/e48142999ad5fea0d8de61ddb15faa71.jpg
Trang Thùy,5,Nội dung đơn giản nhưng sâu sắc,25/04/25,0,195291930,NULL
Nguyễn Huỳnh Anh Thư ,5,"Một quyển sách hay, nó giúp t rõ ràng hơn về cách mình ""mơ"", cách bản thân lập thỏa ước và tại sao lại rơi vào tình trạng khủng hoảng. Một quyển sách hay để chiêm nghiệm về cuộc đời và bản thân. (=^ ^=)",28/01/23,2,195291930,NULL
anh trung,5,"Tiki đóng gói sản phẩm cẩn thận. Giao hàng đúng giờ hẹn. Sản phẩm sách không bị móp, rách. Hài lòng",14/06/23,0,195291930,"https://salt.tikicdn.com/ts/review/85/72/e4/8c8a050c72624402a396e75c6d9fce80.jpg,https://salt.tikicdn.com/ts/review/a6/52/6d/997b662dac80e53cbc4fc3db120360df.jpg"
Ngọc Trí Phan,5,Một trong những cuốn sách gợi mở cho mình rất nhiều ý tưởng để phát triển bản thân,5/6/2024,0,195291930,NULL
Bùi Thị Thùy Dương,5,Nội dung sách thú vị,3/10/2024,0,195291930,https://salt.tikicdn.com/ts/review/71/b2/c3/97faa5c3dc7335c7ca4a709d06133912.jpg
Nghĩa Phạm,5,"Sách hay, rất đáng để đọc, mua lúc khuyến mãi cao nên có được giá tốt, giao hàng nhanh",25/11/23,0,195291930,https://salt.tikicdn.com/ts/review/3f/0e/df/9bf3f405b2fe5c9639099598b58d1439.jpg
Dang  Hoang Anh,3,Nội dung hơi hướng tôn giáo và nặng về niềm tin nên không hợp mình lắm.,2/7/2024,0,195291930,NULL
Van Nhan,5,,9/5/2025,0,195291930,NULL
Phương Ngọc,5,,5/5/2025,0,195291930,NULL
Lê Nguyễn Thu Mai,5,"Dễ đọc, yếu tôd bast ngờ cuối sách",31/05/24,0,195291930,https://salt.tikicdn.com/ts/review/4f/4a/2c/82759890098d88ac49f9ef0983d53f03.jpg
nguyễn thị thanh  tuyền,5,,28/04/25,0,195291930,NULL
Bạch Kim,5,,17/04/25,0,195291930,NULL
Đỗ Thị Thắm,5,,17/04/25,0,195291930,NULL
Thái Bình Võ,5,quá đẹpppp,6/9/2024,0,195291930,https://salt.tikicdn.com/ts/review/89/1d/2d/a1f708b8ad895bb2bb1c17cbb0717cad.jpg
A CHIÊU,5,,4/4/2025,0,195291930,NULL
Nguyen Nghi,5,,2/4/2025,0,195291930,NULL
Quynh trang,5,,27/03/25,0,195291930,NULL
Huong Xuan Anh,5,bản dịch này hay hơn bản cũ,13/11/24,0,195291930,NULL
Vân Trương,5,"Ko phải gu của mình nhưng cũng tạm ổn. Chữ to, giao nhanh.",23/01/24,0,195291930,https://salt.tikicdn.com/ts/review/08/18/29/2856cd464a59f4e30471ca2a57239456.jpg
Phạm Thuỳ Linh,5,"Đóng gói rất đẹp, xin cảm ơn Shop.",13/11/23,0,195291930,"https://salt.tikicdn.com/ts/review/cc/54/b0/5e1f9e327ecb2d7b97415890f87b297a.jpg,https://salt.tikicdn.com/ts/review/cf/55/67/3c8521600d0bb416b54fc27c6e76679d.jpg"
Hoàng Nhân,5,,19/03/25,0,195291930,NULL
Hồ Quang Đông,5,,15/03/25,0,195291930,NULL
Ha Luong,5,,9/3/2025,0,195291930,NULL
Tran Thi Thu Tuyet,5,Một cuốn sách dễ đọc với nội dung cực hay,13/08/24,0,195291930,NULL
Hồ Hồng Thắm,5,,9/3/2025,0,195291930,NULL
Trần Hằng,5,,8/3/2025,0,195291930,NULL
Trinh VO,5,"Sách thực tế, giao hàng nhanh",26/10/24,0,195291930,NULL
giang nguyễn,5,,25/02/25,0,195291930,NULL
Nguyễn Thành Lợi,5,,22/02/25,0,195291930,NULL
Tuyền Nguyễn,5,,13/02/25,0,195291930,NULL
Huỳnh Mai,5,,12/2/2025,0,195291930,NULL
Bruce Vũ,5,,11/2/2025,0,195291930,NULL
Hương Ng,5,,9/2/2025,0,195291930,NULL
phung khue,5,"“Cái may của nỗi buồn chiến tranh là ở chỗ nó ra đời vào thời hội nhâp. Nhiều khách phương xa đặt chân đến đây với cuốn truyện của Bảo Ninh. Trong chừng mực mà ở nhiều nơi, hai tiếng Việt Nam mới có nghĩa một cuộc chiến tranh – nó đã trở thành người đại sứ duy nhất của văn học mời gọi người ta đến với xứ sở này để khám phá tiếp” Tôi hoàn toàn đồng ý với quan điểm của nhà phê bình Vương Trí Nhàn về tác phẩm này. Sự khen ngợi dành cho tác phẩm có lẽ phần đa đến từ những người nước ngoài hơn là những người Việt Nam, những người mà với họ ký ức về chiến tranh, thậm chí là những trải nghiệm trực tiếp về cuộc chiến khi so sánh với điều tác giả viết đều không có gì xa lạ. Có chăng với họ đây là một tác phẩm mang giá trị biểu đạt nghệ thuật với thứ văn phong vừa mang tính hiện thực lại vừa có sức nặng chiều sâu tâm lý . Dẫu vậy với cá nhân người đọc khi những câu chuyện, giọng văn quen thuộc đó cứ lặp đi lặp lại nhiều lúc tạo cảm giác buồn chán, có lẽ điều này cũng được chính tác giả tự trào bằng thủ pháp mang tính ẩn dụ ở những dòng văn cuối “ Tuy nhiên mạch chuyện không ngừng đứt gãy. Tác phẩm từ đầu đến cuối không hề có nổi một tuyến chung, một bề mặt đại khái nào mà hoàn toàn là những khối thù hình. Tất cả đang diễn ra đột nhiên đứt gãy và bị quét sạch khỏi giữa chừng trang giấy như thể rơi vào một kẽ nứt nào đó của thời gian tác phẩm. Ta vẫn gọi đó là sự mất bố cục, sự thiếu mạch lạc, thiếu bao quát nhiều khi chứng tỏ sự hụt hẫng của tư duy người viết, chứng tỏ cái sự lực bất tòng tâm của y. “ Phải chăng tác phẩm về chiến tranh sau rốt vẫn là một trải nghiệm buồn của người lính viết văn.",11/4/2025,1,194960730,"https://salt.tikicdn.com/ts/review/0f/35/eb/b752df519fccc95798d6aa0499bf3dee.jpg,https://salt.tikicdn.com/ts/review/94/08/8b/5841c30c13908997669345568118be30.jpg,https://salt.tikicdn.com/ts/review/24/a3/2c/71fd10558a3ee0e0f15ad2897864763b.jpg,https://salt.tikicdn.com/ts/review/59/de/df/c1030b1c2d77efcc58333f7d767753c3.jpg,https://salt.tikicdn.com/ts/review/ab/3f/a0/eb865d0750853c269f42ec3124b661cc.jpg"
Trang Nguyễn,5,"Một cuốn sách càng đọc tới cuối cùng càng thấm cái ý mà tác giả muốn truyền đạt. NBCT cho ta một góc nhìn khác và rõ ràng hơn về sự tàn khốc của chiến tranh và hậu chiến tranh. Để ta biết, không chỉ có những sự hào hùng tráng lệ, ở đó ngoài ra còn có những tinh thần bị bào mòn kiệt quệ, mãi không thể quay lại cuộc sống như bình thường. Một tác phẩm để lại nhiều day dứt suy nghĩ sau khi khép lại trang cuối.",30/03/25,0,194960730,NULL
Trương Khánh Lâm,5,"Một quyển sách mang một nỗi buồn, buồn mà đẹp, buồn mà thương, buồn mà làm người đọc cảm thấy xao xuyến, bứt rứt khó tả. Một thứ văn học kỳ diệu cho ta thấy rõ được chiến tranh, mất mát đau thương, những tâm hồn bị đục thủng thời hậu chiến, và những miền ký ức mà những người lính muốn sống mãi ở đó.",29/03/25,1,194960730,NULL
Tâm Lê,5,"Người ta thường tung hô những người được điểm mặt nhớ tên là anh hùng thời chiến, nhưng ít ai quan tâm đến những người lính nhỏ bé sống sót trở về sau chiến tranh. Thời chiến đã thay đổi cuộc đời họ, thời bình - họ gần như lại bị bỏ quên. Hào quang của những ngày đầu hậu hòa bình đã chóng vánh mai một đi trong từng thân phận. Vết hằn trong chiến tranh đã không thể nào mang những những người lính trận quay về với đời sống một cách bình thường được nữa. Đọc ""Nỗi buồn chiến tranh"", kinh sợ trước sự man rợ của binh biến, buồn thay cho những mảnh đời bị chiến tranh giày xéo và chà đạp. Sau khi đọc tác phẩm này, mới thật sự hiểu và thẩm thấu ca từ của bài hát ""Chiều qua phà Hậu Giang"".",18/08/24,1,194960730,https://salt.tikicdn.com/ts/review/fc/7d/d6/5b8f17875fcd718a2134bf7e42e914e5.jpg
Lương Tú Anh,5,"Biết đến sách qua một người bạn, lần đầu tiên nghe bạn kể mình cảm thấy cuốn sách này có lẽ cũng chỉ giống bao cuốn sách tư liệu lịch sử khác, cũng là về đấu tranh bảo vệ Tổ Quốc và tấm lòng dũng cảm hi sinh của bao anh hùng dân tộc mà thôi. Lần thứ 2, mik bắt gặp đoạn trích của tác phẩm trong chương trình SGK mới lớp 12, mình bắt đầu cảm thấy hứng thú và chút ấn tượng về tầm ảnh hưởng của tác phẩm. Lần thứ 3, mik đọc được một bài review sách trên trang ***, lần này mik thực sự tò mò về thế giới của ""Nỗi buồn chiến tranh"". Ngay khi hàng về, mik bị cuốn vào từng trang sách một, cứ thế cứ thế rồi mik đọc cả buổi tối, đến khi mẹ nói mik mik mới biết lúc đó trời tối muộn quá rồi. Những bn lựa chọn mua sách, hi vọng các bạn có thể thưởng thức tiểu thuyết nhỏ này, các bạn hãy đọc, thấm và giữ cho riêng mik những xúc cảm đặc biệt ấy nhé.",14/12/24,0,194960730,NULL
Le Na,5,"Hay kinh khủng!!! Và cũng buồn kinh khủng Thế giới ng và ma lẫn lộn Nơi mà cái chết còn yên bình và đáng mong ước hơn là phải sống mỗi ngày ngửi thấy mùi thịt thối, máu tanh, tay bưng ruột của đồng đội nhét vào ổ bụng… bánh xe tăng dính đầy tóc và thịt người… Những ng lính bị sang chấn tâm lý không thể hoà nhập với cuộc sống thời hậu chiến- vật vờ như những bóng ma trong cuộc đời. Đọc cuốn truyện này mình lại link tới quyển “Nhân loại- 1 lịch sử tràn đầy hi vọng”- khi ngta giải thích lí do và tâm lý của ng lính trong trận chiến- sự thù hận giết chóc cũng có xuất phát điểm từ tình yêu thương, ko có ai mà bản chất là xấu xa Những cảnh mô tả cánh đồng ng chết hiện lên sống động tới mức như xem fim vậy. Rất ghê rợn. Nghe nói có thể so đc vs cuốn “Phía Tây ko có j lạ”. Mình sẽ đọc nó sớm.",17/06/24,0,194960730,NULL
Tô Khánh An,5,"đóng gói không quá kĩ, cũng không gọi là xơ xài, sách về vẫn nguyên seal và không bị móp góc, hư hại, duyệt nha (hình ảnh chỉ mang tính chất cho có)",7/2/2025,0,194960730,"https://salt.tikicdn.com/ts/review/05/d6/94/f6c90cd39d55f84f1817b7902bcb8139.jpg,https://salt.tikicdn.com/ts/review/46/55/d5/5b9346d4cc6500f3c97ed953f7df57a5.jpg"
Khánh Linh,5,"Một quyển sách quá ám ảnh đối với mình. Bởi những câu chuyện mà nhân vật kể lại khiến mình phải vừa đọc vừa lấy hơi, vì cảm thấy nó quá nặng nề. Sách cho ta một góc nhìn hoàn toàn khác về chiến tranh. Đối với mình thì đây là một cuốn sách phản chiến, nhưng rất đáng để đọc. Đọc để thấy một góc nhìn mới, đọc để thấy rằng chiến tranh là một tội ác kinh khủng đến mức nào, đọc để biết yêu thương và trân quý từng nắm đất của Tổ Quốc thân yêu",13/02/24,0,194960730,NULL
Linh Thy,5,"Mình chưa đọc hết, chỉ mới vài trang đầu mà cuốn thật sự. Rất tuyệt vời, văn phong bình dị dễ đọc. Ko hổ danh là tiểu thuyết kinh điển thế giới ở dòng văn chiến tranh. Tiki thì giao hàng cũng khá nhanh, chủ nhật đặt sáng sớm thứ 2 có rồi. 10 sao nha",13/12/22,0,194960730,"https://salt.tikicdn.com/ts/review/68/51/6a/818d369a272fb45af269eb74c6cef552.jpg,https://salt.tikicdn.com/ts/review/53/6c/1e/b616f2b2ff74214b3dcd86d27341928d.jpg,https://salt.tikicdn.com/ts/review/86/25/a8/9bfa4b504c2ce1000f4a63c569f42e8e.jpg"
